scenario,seed,task,method,truth,estimate,latent_estimate,answered,correct,split_truth,split_predicted,split_probability,threshold_truth,threshold_estimate,absolute_error,lower,upper,covered,interval_width
interference_poor_support,20200024,network_interference,Piecewise exposure-response,-0.225,-0.9144768714904785,-0.9144768714904785,True,,,,,,,0.6894768714904785,-1.3002319931983948,-0.5287217497825623,0.0,0.7715102434158325
interference_poor_support,20200024,network_interference,Null shrinkage,-0.225,0.0,0.0,True,,,,,,,0.225,-1.0754477834268465,1.0754477834268465,1.0,2.150895566853693
interference_poor_support,20200025,network_interference,CWFM-Revised,-0.5204249890553743,,-0.24321851134300232,False,,,,,,,,,,,
interference_poor_support,20200025,network_interference,CWFM-Compiled,-0.5204249890553743,-0.24321851134300232,-0.24321851134300232,True,,,,,,,0.27720647771237195,-0.6595456475416492,0.1731086248556446,1.0,0.8326542723972938
interference_poor_support,20200025,network_interference,Linear g-computation,-0.5204249890553743,-0.7162201434665888,-0.7162201434665888,True,,,,,,,0.19579515441121453,-1.18709777879098,-0.2453425081421976,1.0,0.9417552706487824
interference_poor_support,20200025,network_interference,Random forest g-computation,-0.5204249890553743,-0.011340978375189728,-0.011340978375189728,True,,,,,,,0.5090840106801845,-0.5600556774591972,0.5373737207088176,1.0,1.0974293981680148
interference_poor_support,20200025,network_interference,Spline g-computation,-0.5204249890553743,-0.12042275071144104,-0.12042275071144104,True,,,,,,,0.4000022383439332,-0.5895972695374292,0.3487517681145471,1.0,0.9383490376519763
interference_poor_support,20200025,network_interference,Interaction g-computation,-0.5204249890553743,-0.3282952308654785,-0.3282952308654785,True,,,,,,,0.19212975818989575,-0.7885157820198992,0.13192532028894222,1.0,0.9204411023088415
interference_poor_support,20200025,network_interference,Piecewise exposure-response,-0.5204249890553743,-0.5035948157310486,-0.5035948157310486,True,,,,,,,0.01683017332432568,-0.8893499374389648,-0.11783969402313232,1.0,0.7715102434158325
interference_poor_support,20200025,network_interference,Null shrinkage,-0.5204249890553743,0.0,0.0,True,,,,,,,0.5204249890553743,-1.0754477834268465,1.0754477834268465,1.0,2.150895566853693
interference_poor_support,20200026,network_interference,CWFM-Revised,-0.6633683477912613,,-0.15424180030822754,False,,,,,,,,,,,
interference_poor_support,20200026,network_interference,CWFM-Compiled,-0.6633683477912613,-0.15424180030822754,-0.15424180030822754,True,,,,,,,0.5091265474830338,-0.5705689365068745,0.2620853358904194,0.0,0.8326542723972938
interference_poor_support,20200026,network_interference,Linear g-computation,-0.6633683477912613,-0.17236796149680067,-0.17236796149680067,True,,,,,,,0.49100038629446063,-0.6432455968211919,0.2985096738275905,0.0,0.9417552706487824
interference_poor_support,20200026,network_interference,Random forest g-computation,-0.6633683477912613,-0.11320794507551175,-0.11320794507551175,True,,,,,,,0.5501604027157495,-0.6619226441595192,0.43550675400849564,0.0,1.0974293981680148
interference_poor_support,20200026,network_interference,Spline g-computation,-0.6633683477912613,-0.2680836319923401,-0.2680836319923401,True,,,,,,,0.3952847157989212,-0.7372581508183282,0.20109088683364806,1.0,0.9383490376519763
interference_poor_support,20200026,network_interference,Interaction g-computation,-0.6633683477912613,-0.24125400185585022,-0.24125400185585022,True,,,,,,,0.4221143459354111,-0.701474553010271,0.2189665492985705,1.0,0.9204411023088415
interference_poor_support,20200026,network_interference,Piecewise exposure-response,-0.6633683477912613,-0.08616454154253006,-0.08616454154253006,True,,,,,,,0.5772038062487312,-0.4719196632504463,0.2995905801653862,0.0,0.7715102434158325
interference_poor_support,20200026,network_interference,Null shrinkage,-0.6633683477912613,0.0,0.0,True,,,,,,,0.6633683477912613,-1.0754477834268465,1.0754477834268465,1.0,2.150895566853693
interference_poor_support,20200027,network_interference,CWFM-Revised,0.24502113786832325,,-0.03144722059369087,False,,,,,,,,,,,
interference_poor_support,20200027,network_interference,CWFM-Compiled,0.24502113786832325,-0.03144722059369087,-0.03144722059369087,True,,,,,,,0.2764683584620141,-0.4477743567923378,0.38487991560495605,1.0,0.8326542723972938
interference_poor_support,20200027,network_interference,Linear g-computation,0.24502113786832325,0.0024243970240755974,0.0024243970240755974,True,,,,,,,0.24259674084424765,-0.4684532383003156,0.4733020323484668,1.0,0.9417552706487824
interference_poor_support,20200027,network_interference,Random forest g-computation,0.24502113786832325,0.5222437292921783,0.5222437292921783,True,,,,,,,0.2772225914238551,-0.026470969791829058,1.0709584283761857,1.0,1.0974293981680148
interference_poor_support,20200027,network_interference,Spline g-computation,0.24502113786832325,0.006514985114336014,0.006514985114336014,True,,,,,,,0.23850615275398723,-0.46265953371165214,0.47568950394032417,1.0,0.9383490376519763
interference_poor_support,20200027,network_interference,Interaction g-computation,0.24502113786832325,0.02787812612950802,0.02787812612950802,True,,,,,,,0.21714301173881523,-0.4323424250249127,0.48809867728392875,1.0,0.9204411023088415
interference_poor_support,20200027,network_interference,Piecewise exposure-response,0.24502113786832325,-0.4671615660190582,-0.4671615660190582,True,,,,,,,0.7121827038873815,-0.8529166877269745,-0.08140644431114197,0.0,0.7715102434158325
interference_poor_support,20200027,network_interference,Null shrinkage,0.24502113786832325,0.0,0.0,True,,,,,,,0.24502113786832325,-1.0754477834268465,1.0754477834268465,1.0,2.150895566853693
interference_poor_support,20200028,network_interference,CWFM-Revised,-0.225,,0.019623126834630966,False,,,,,,,,,,,
interference_poor_support,20200028,network_interference,CWFM-Compiled,-0.225,0.019623124971985817,0.019623124971985817,True,,,,,,,0.24462312497198582,-0.3967040112266611,0.43595026117063274,1.0,0.8326542723972938
interference_poor_support,20200028,network_interference,Linear g-computation,-0.225,-0.22939558052915093,-0.22939558052915093,True,,,,,,,0.0043955805291509276,-0.7002732158535421,0.24148205479524026,1.0,0.9417552706487824
interference_poor_support,20200028,network_interference,Random forest g-computation,-0.225,-0.00042840760017634656,-0.00042840760017634656,True,,,,,,,0.22457159239982366,-0.5491431066841838,0.548286291483831,1.0,1.0974293981680148
interference_poor_support,20200028,network_interference,Spline g-computation,-0.225,0.35794922709465027,0.35794922709465027,True,,,,,,,0.5829492270946502,-0.11122529173133788,0.8271237459206384,0.0,0.9383490376519763
interference_poor_support,20200028,network_interference,Interaction g-computation,-0.225,-0.13940346240997314,-0.13940346240997314,True,,,,,,,0.08559653759002686,-0.5996240135643939,0.3208170887444476,1.0,0.9204411023088415
interference_poor_support,20200028,network_interference,Piecewise exposure-response,-0.225,0.27826669812202454,0.27826669812202454,True,,,,,,,0.5032666981220245,-0.10748842358589172,0.6640218198299408,0.0,0.7715102434158325
interference_poor_support,20200028,network_interference,Null shrinkage,-0.225,0.0,0.0,True,,,,,,,0.225,-1.0754477834268465,1.0754477834268465,1.0,2.150895566853693
interference_poor_support,20200029,network_interference,CWFM-Revised,0.225,,-0.022390879690647125,False,,,,,,,,,,,
interference_poor_support,20200029,network_interference,CWFM-Compiled,0.225,-0.022390877828001976,-0.022390877828001976,True,,,,,,,0.24739087782800198,-0.4387180140266489,0.39393625837064494,1.0,0.8326542723972938
interference_poor_support,20200029,network_interference,Linear g-computation,0.225,-0.020196950836025684,-0.020196950836025684,True,,,,,,,0.2451969508360257,-0.4910745861604169,0.4506806844883655,1.0,0.9417552706487824
interference_poor_support,20200029,network_interference,Random forest g-computation,0.225,0.3776455721776502,0.3776455721776502,True,,,,,,,0.1526455721776502,-0.17106912690635717,0.9263602712616577,1.0,1.0974293981680148
interference_poor_support,20200029,network_interference,Spline g-computation,0.225,-0.12991711497306824,-0.12991711497306824,True,,,,,,,0.3549171149730682,-0.5990916337990564,0.3392574038529199,1.0,0.9383490376519763
interference_poor_support,20200029,network_interference,Interaction g-computation,0.225,0.05637010931968689,0.05637010931968689,True,,,,,,,0.16862989068031312,-0.40385044183473384,0.5165906604741076,1.0,0.9204411023088415
interference_poor_support,20200029,network_interference,Piecewise exposure-response,0.225,-0.17540493607521057,-0.17540493607521057,True,,,,,,,0.40040493607521055,-0.5611600577831268,0.2103501856327057,0.0,0.7715102434158325
interference_poor_support,20200029,network_interference,Null shrinkage,0.225,0.0,0.0,True,,,,,,,0.225,-1.0754477834268465,1.0754477834268465,1.0,2.150895566853693
interference_hidden_confounding,20200000,network_interference,CWFM-Revised,0.225,,0.1834830939769745,False,,,,,,,,,,,
interference_hidden_confounding,20200000,network_interference,CWFM-Compiled,0.225,0.18348310887813568,0.18348310887813568,True,,,,,,,0.041516891121864324,-0.23284402732051124,0.5998102450767826,1.0,0.8326542723972938
interference_hidden_confounding,20200000,network_interference,Linear g-computation,0.225,0.19796670943279604,0.19796670943279604,True,,,,,,,0.027033290567203966,-0.27291092589159516,0.6688443447571872,1.0,0.9417552706487824
interference_hidden_confounding,20200000,network_interference,Random forest g-computation,0.225,0.019130871704759318,0.019130871704759318,True,,,,,,,0.20586912829524068,-0.529583827379248,0.5678455707887667,1.0,1.0974293981680148
interference_hidden_confounding,20200000,network_interference,Spline g-computation,0.225,0.04612359404563904,0.04612359404563904,True,,,,,,,0.17887640595436097,-0.4230509247803491,0.5152981128716272,1.0,0.9383490376519763
interference_hidden_confounding,20200000,network_interference,Interaction g-computation,0.225,0.23607581853866577,0.23607581853866577,True,,,,,,,0.011075818538665766,-0.22414473261575496,0.6962963696930865,1.0,0.9204411023088415
interference_hidden_confounding,20200000,network_interference,Piecewise exposure-response,0.225,0.5363150238990784,0.5363150238990784,True,,,,,,,0.3113150238990784,0.1505599021911621,0.9220701456069946,1.0,0.7715102434158325
interference_hidden_confounding,20200000,network_interference,Null shrinkage,0.225,0.0,0.0,True,,,,,,,0.225,-1.0754477834268465,1.0754477834268465,1.0,2.150895566853693
interference_hidden_confounding,20200001,network_interference,CWFM-Revised,-0.3929978414091025,,-0.4629191756248474,False,,,,,,,,,,,
interference_hidden_confounding,20200001,network_interference,CWFM-Compiled,-0.3929978414091025,-0.4629192352294922,-0.4629192352294922,True,,,,,,,0.0699213938203897,-0.8792463714281391,-0.04659209903084527,1.0,0.8326542723972938
interference_hidden_confounding,20200001,network_interference,Linear g-computation,-0.3929978414091025,-0.41542093521908435,-0.41542093521908435,True,,,,,,,0.022423093809981864,-0.8862985705434756,0.055456700105306844,1.0,0.9417552706487824
interference_hidden_confounding,20200001,network_interference,Random forest g-computation,-0.3929978414091025,-0.3187490135835199,-0.3187490135835199,True,,,,,,,0.07424882782558256,-0.8674637126675273,0.22996568550048746,1.0,1.0974293981680148
interference_hidden_confounding,20200001,network_interference,Spline g-computation,-0.3929978414091025,-0.7379159927368164,-0.7379159927368164,True,,,,,,,0.3449181513277139,-1.2070905115628046,-0.26874147391082825,1.0,0.9383490376519763
interference_hidden_confounding,20200001,network_interference,Interaction g-computation,-0.3929978414091025,-0.46534472703933716,-0.46534472703933716,True,,,,,,,0.07234688563023467,-0.9255652781937579,-0.0051241758849164265,1.0,0.9204411023088415
interference_hidden_confounding,20200001,network_interference,Piecewise exposure-response,-0.3929978414091025,-0.7351885437965393,-0.7351885437965393,True,,,,,,,0.3421907023874368,-1.1209436655044556,-0.34943342208862305,1.0,0.7715102434158325
interference_hidden_confounding,20200001,network_interference,Null shrinkage,-0.3929978414091025,0.0,0.0,True,,,,,,,0.3929978414091025,-1.0754477834268465,1.0754477834268465,1.0,2.150895566853693
interference_hidden_confounding,20200002,network_interference,CWFM-Revised,0.225,,0.17233259975910187,False,,,,,,,,,,,
interference_hidden_confounding,20200002,network_interference,CWFM-Compiled,0.225,0.17233261466026306,0.17233261466026306,True,,,,,,,0.052667385339736944,-0.24399452153838386,0.58865975085891,1.0,0.8326542723972938
interference_hidden_confounding,20200002,network_interference,Linear g-computation,0.225,0.14431024284577093,0.14431024284577093,True,,,,,,,0.08068975715422907,-0.32656739247862027,0.6151878781701621,1.0,0.9417552706487824
interference_hidden_confounding,20200002,network_interference,Random forest g-computation,0.225,0.12322266356389407,0.12322266356389407,True,,,,,,,0.10177733643610594,-0.42549203552011333,0.6719373626479015,1.0,1.0974293981680148
interference_hidden_confounding,20200002,network_interference,Spline g-computation,0.225,0.40231555700302124,0.40231555700302124,True,,,,,,,0.17731555700302123,-0.06685896182296691,0.8714900758290094,1.0,0.9383490376519763
interference_hidden_confounding,20200002,network_interference,Interaction g-computation,0.225,0.1691369116306305,0.1691369116306305,True,,,,,,,0.05586308836936951,-0.29108363952379024,0.6293574627850512,1.0,0.9204411023088415
interference_hidden_confounding,20200002,network_interference,Piecewise exposure-response,0.225,0.07113781571388245,0.07113781571388245,True,,,,,,,0.15386218428611756,-0.3146173059940338,0.4568929374217987,1.0,0.7715102434158325
interference_hidden_confounding,20200002,network_interference,Null shrinkage,0.225,0.0,0.0,True,,,,,,,0.225,-1.0754477834268465,1.0754477834268465,1.0,2.150895566853693
interference_hidden_confounding,20200003,network_interference,CWFM-Revised,-0.5968977317074601,,-0.1948387771844864,False,,,,,,,,,,,
interference_hidden_confounding,20200003,network_interference,CWFM-Compiled,-0.5968977317074601,-0.1948387622833252,-0.1948387622833252,True,,,,,,,0.4020589694241349,-0.6111658984819721,0.22148837391532172,1.0,0.8326542723972938
interference_hidden_confounding,20200003,network_interference,Linear g-computation,-0.5968977317074601,-0.3482834752537859,-0.3482834752537859,True,,,,,,,0.2486142564536742,-0.8191611105781771,0.12259416007060531,1.0,0.9417552706487824
